datetime,power
2026-09-05 00:00:00,0.0
2026-09-05 01:00:00,0.0
2026-09-05 02:00:00,0.0
2026-09-05 03:00:00,0.0
2026-09-05 04:00:00,0.0
2026-09-05 05:00:00,0.0
2026-09-05 06:00:00,0.0
2026-09-05 07:00:00,0.0
2026-09-05 08:00:00,0.32292
2026-09-05 09:00:00,1.50597
2026-09-05 10:00:00,2.13075
2026-09-05 11:00:00,3.2214600000000004
2026-09-05 12:00:00,4.61448
2026-09-05 13:00:00,5.40189
2026-09-05 14:00:00,6.57693
2026-09-05 15:00:00,7.47
2026-09-05 16:00:00,6.79518
2026-09-05 17:00:00,5.339790000000001
2026-09-05 18:00:00,3.5395199999999996
2026-09-05 19:00:00,2.3526900000000004
2026-09-05 20:00:00,0.64773
2026-09-05 21:00:00,0.0
2026-09-05 22:00:00,0.0
2026-09-05 23:00:00,0.0
2026-09-06 00:00:00,0.0
2026-09-06 01:00:00,0.0
2026-09-06 02:00:00,0.0
2026-09-06 03:00:00,0.0
2026-09-06 04:00:00,0.0
2026-09-06 05:00:00,0.0
2026-09-06 06:00:00,0.0
2026-09-06 07:00:00,0.0
2026-09-06 08:00:00,0.9366300000000001
2026-09-06 09:00:00,2.34837
2026-09-06 10:00:00,3.6756900000000003
2026-09-06 11:00:00,5.48955
2026-09-06 12:00:00,6.959880000000001
2026-09-06 13:00:00,7.92387
2026-09-06 14:00:00,8.21241
2026-09-06 15:00:00,7.81551
2026-09-06 16:00:00,5.6389499999999995
2026-09-06 17:00:00,4.919309999999999
2026-09-06 18:00:00,3.6403199999999996
2026-09-06 19:00:00,1.9206900000000002
2026-09-06 20:00:00,0.26064000000000004
2026-09-06 21:00:00,0.0
2026-09-06 22:00:00,0.0
2026-09-06 23:00:00,0.0
