datetime,irradiance,power
2026-09-14 00:00:00,0.0,0.0
2026-09-14 01:00:00,0.0,0.0
2026-09-14 02:00:00,0.0,0.0
2026-09-14 03:00:00,0.0,0.0
2026-09-14 04:00:00,0.0,0.0
2026-09-14 05:00:00,0.0,0.0
2026-09-14 06:00:00,0.0,0.0
2026-09-14 07:00:00,0.0,0.0
2026-09-14 08:00:00,19.5,0.1053
2026-09-14 09:00:00,58.5,0.3159
2026-09-14 10:00:00,61.6,0.33264000000000005
2026-09-14 11:00:00,144.0,0.7776
2026-09-14 12:00:00,221.7,1.19718
2026-09-14 13:00:00,379.2,2.04768
2026-09-14 14:00:00,608.2,3.2842800000000003
2026-09-14 15:00:00,625.9,3.37986
2026-09-14 16:00:00,637.3,3.44142
2026-09-14 17:00:00,634.2,3.4246800000000004
2026-09-14 18:00:00,541.7,2.9251800000000006
2026-09-14 19:00:00,308.9,1.6680599999999999
2026-09-14 20:00:00,34.6,0.18684000000000003
2026-09-14 21:00:00,0.0,0.0
2026-09-14 22:00:00,0.0,0.0
2026-09-14 23:00:00,0.0,0.0
2026-09-15 00:00:00,0.0,0.0
2026-09-15 01:00:00,0.0,0.0
2026-09-15 02:00:00,0.0,0.0
2026-09-15 03:00:00,0.0,0.0
2026-09-15 04:00:00,0.0,0.0
2026-09-15 05:00:00,0.0,0.0
2026-09-15 06:00:00,0.0,0.0
2026-09-15 07:00:00,0.0,0.0
2026-09-15 08:00:00,25.1,0.13554000000000002
2026-09-15 09:00:00,67.3,0.36341999999999997
2026-09-15 10:00:00,120.1,0.6485399999999999
2026-09-15 11:00:00,319.3,1.72422
2026-09-15 12:00:00,525.4,2.83716
2026-09-15 13:00:00,697.3,3.765419999999999
2026-09-15 14:00:00,826.9,4.46526
2026-09-15 15:00:00,882.6,4.76604
2026-09-15 16:00:00,862.6,4.658040000000001
2026-09-15 17:00:00,767.2,4.142880000000001
2026-09-15 18:00:00,539.2,2.9116800000000005
2026-09-15 19:00:00,160.8,0.8683200000000001
2026-09-15 20:00:00,7.9,0.042660000000000003
2026-09-15 21:00:00,0.0,0.0
2026-09-15 22:00:00,0.0,0.0
2026-09-15 23:00:00,0.0,0.0
