datetime,irradiance,power
2026-08-14 00:00:00,0.0,0.0
2026-08-14 01:00:00,0.0,0.0
2026-08-14 02:00:00,0.0,0.0
2026-08-14 03:00:00,0.0,0.0
2026-08-14 04:00:00,0.0,0.0
2026-08-14 05:00:00,0.0,0.0
2026-08-14 06:00:00,0.0,0.0
2026-08-14 07:00:00,44.7,0.20115
2026-08-14 08:00:00,278.9,1.25505
2026-08-14 09:00:00,530.2,2.3859
2026-08-14 10:00:00,744.9,3.35205
2026-08-14 11:00:00,894.1,4.02345
2026-08-14 12:00:00,969.9,4.36455
2026-08-14 13:00:00,963.5,4.33575
2026-08-14 14:00:00,883.3,3.97485
2026-08-14 15:00:00,736.4,3.3138
2026-08-14 16:00:00,541.1,2.4349499999999997
2026-08-14 17:00:00,320.6,1.4427
2026-08-14 18:00:00,100.3,0.45135
2026-08-14 19:00:00,66.7,0.30015000000000003
2026-08-14 20:00:00,43.9,0.19755
2026-08-14 21:00:00,9.0,0.0405
2026-08-14 22:00:00,0.0,0.0
2026-08-14 23:00:00,0.0,0.0
2026-08-15 00:00:00,0.0,0.0
2026-08-15 01:00:00,0.0,0.0
2026-08-15 02:00:00,0.0,0.0
2026-08-15 03:00:00,0.0,0.0
2026-08-15 04:00:00,0.0,0.0
2026-08-15 05:00:00,0.0,0.0
2026-08-15 06:00:00,0.0,0.0
2026-08-15 07:00:00,38.5,0.17325000000000002
2026-08-15 08:00:00,103.6,0.4662
2026-08-15 09:00:00,199.8,0.8991
2026-08-15 10:00:00,263.3,1.18485
2026-08-15 11:00:00,224.5,1.01025
2026-08-15 12:00:00,286.0,1.287
2026-08-15 13:00:00,295.0,1.3275000000000001
2026-08-15 14:00:00,440.4,1.9818
2026-08-15 15:00:00,591.2,2.6604
2026-08-15 16:00:00,443.8,1.9970999999999999
2026-08-15 17:00:00,284.7,1.28115
2026-08-15 18:00:00,121.8,0.5481
2026-08-15 19:00:00,79.3,0.35685
2026-08-15 20:00:00,46.6,0.20970000000000003
2026-08-15 21:00:00,8.0,0.036000000000000004
2026-08-15 22:00:00,0.0,0.0
2026-08-15 23:00:00,0.0,0.0
