datetime,irradiance,power
2026-08-27 00:00:00,0.0,0.0
2026-08-27 01:00:00,0.0,0.0
2026-08-27 02:00:00,0.0,0.0
2026-08-27 03:00:00,0.0,0.0
2026-08-27 04:00:00,0.0,0.0
2026-08-27 05:00:00,0.0,0.0
2026-08-27 06:00:00,0.0,0.0
2026-08-27 07:00:00,4.4,0.019799999999999998
2026-08-27 08:00:00,167.0,0.7515
2026-08-27 09:00:00,283.1,1.27395
2026-08-27 10:00:00,331.8,1.4931
2026-08-27 11:00:00,416.0,1.872
2026-08-27 12:00:00,884.8,3.9816000000000003
2026-08-27 13:00:00,843.1,3.7939499999999997
2026-08-27 14:00:00,797.0,3.5865
2026-08-27 15:00:00,609.7,2.74365
2026-08-27 16:00:00,395.8,1.7811000000000001
2026-08-27 17:00:00,285.5,1.28475
2026-08-27 18:00:00,173.6,0.7812
2026-08-27 19:00:00,106.8,0.4806
2026-08-27 20:00:00,34.8,0.1566
2026-08-27 21:00:00,0.0,0.0
2026-08-27 22:00:00,0.0,0.0
2026-08-27 23:00:00,0.0,0.0
2026-08-28 00:00:00,0.0,0.0
2026-08-28 01:00:00,0.0,0.0
2026-08-28 02:00:00,0.0,0.0
2026-08-28 03:00:00,0.0,0.0
2026-08-28 04:00:00,0.0,0.0
2026-08-28 05:00:00,0.0,0.0
2026-08-28 06:00:00,0.0,0.0
2026-08-28 07:00:00,1.8,0.0081
2026-08-28 08:00:00,52.5,0.23625000000000002
2026-08-28 09:00:00,112.0,0.5040000000000001
2026-08-28 10:00:00,91.6,0.4122
2026-08-28 11:00:00,74.7,0.33615
2026-08-28 12:00:00,44.1,0.19845000000000002
2026-08-28 13:00:00,94.8,0.4266
2026-08-28 14:00:00,250.8,1.1286
2026-08-28 15:00:00,281.6,1.2671999999999999
2026-08-28 16:00:00,334.8,1.5066
2026-08-28 17:00:00,236.2,1.0629000000000002
2026-08-28 18:00:00,111.7,0.50265
2026-08-28 19:00:00,45.9,0.20655
2026-08-28 20:00:00,27.4,0.1233
2026-08-28 21:00:00,0.0,0.0
2026-08-28 22:00:00,0.0,0.0
2026-08-28 23:00:00,0.0,0.0
