datetime,irradiance,power
2026-09-12 00:00:00,0.0,0.0
2026-09-12 01:00:00,0.0,0.0
2026-09-12 02:00:00,0.0,0.0
2026-09-12 03:00:00,0.0,0.0
2026-09-12 04:00:00,0.0,0.0
2026-09-12 05:00:00,0.0,0.0
2026-09-12 06:00:00,0.0,0.0
2026-09-12 07:00:00,0.0,0.0
2026-09-12 08:00:00,18.7,0.10098
2026-09-12 09:00:00,77.2,0.4168800000000001
2026-09-12 10:00:00,148.0,0.7992
2026-09-12 11:00:00,301.8,1.6297200000000003
2026-09-12 12:00:00,462.7,2.49858
2026-09-12 13:00:00,526.9,2.8452599999999997
2026-09-12 14:00:00,572.9,3.09366
2026-09-12 15:00:00,589.2,3.18168
2026-09-12 16:00:00,678.3,3.66282
2026-09-12 17:00:00,532.2,2.8738800000000007
2026-09-12 18:00:00,507.9,2.74266
2026-09-12 19:00:00,227.2,1.2268799999999997
2026-09-12 20:00:00,34.9,0.18846
2026-09-12 21:00:00,0.0,0.0
2026-09-12 22:00:00,0.0,0.0
2026-09-12 23:00:00,0.0,0.0
2026-09-13 00:00:00,0.0,0.0
2026-09-13 01:00:00,0.0,0.0
2026-09-13 02:00:00,0.0,0.0
2026-09-13 03:00:00,0.0,0.0
2026-09-13 04:00:00,0.0,0.0
2026-09-13 05:00:00,0.0,0.0
2026-09-13 06:00:00,0.0,0.0
2026-09-13 07:00:00,0.0,0.0
2026-09-13 08:00:00,29.2,0.15768
2026-09-13 09:00:00,62.1,0.33534
2026-09-13 10:00:00,86.2,0.46548
2026-09-13 11:00:00,119.7,0.6463800000000001
2026-09-13 12:00:00,181.7,0.9811799999999998
2026-09-13 13:00:00,106.5,0.5751000000000001
2026-09-13 14:00:00,158.7,0.85698
2026-09-13 15:00:00,106.5,0.5751000000000001
2026-09-13 16:00:00,122.6,0.66204
2026-09-13 17:00:00,112.6,0.6080399999999999
2026-09-13 18:00:00,41.5,0.2241
2026-09-13 19:00:00,14.1,0.07614
2026-09-13 20:00:00,1.8,0.009720000000000001
2026-09-13 21:00:00,0.0,0.0
2026-09-13 22:00:00,0.0,0.0
2026-09-13 23:00:00,0.0,0.0
