datetime,irradiance,power
2026-09-22 00:00:00,0.0,0.0
2026-09-22 01:00:00,0.0,0.0
2026-09-22 02:00:00,0.0,0.0
2026-09-22 03:00:00,0.0,0.0
2026-09-22 04:00:00,0.0,0.0
2026-09-22 05:00:00,0.0,0.0
2026-09-22 06:00:00,0.0,0.0
2026-09-22 07:00:00,0.0,0.0
2026-09-22 08:00:00,68.0,0.30600000000000005
2026-09-22 09:00:00,325.2,1.4634
2026-09-22 10:00:00,588.3,2.64735
2026-09-22 11:00:00,725.2,3.2634
2026-09-22 12:00:00,565.0,2.5425000000000004
2026-09-22 13:00:00,511.9,2.30355
2026-09-22 14:00:00,573.1,2.57895
2026-09-22 15:00:00,539.7,2.42865
2026-09-22 16:00:00,414.9,1.86705
2026-09-22 17:00:00,217.8,0.9801
2026-09-22 18:00:00,77.7,0.34965
2026-09-22 19:00:00,38.3,0.17235
2026-09-22 20:00:00,1.8,0.0081
2026-09-22 21:00:00,0.0,0.0
2026-09-22 22:00:00,0.0,0.0
2026-09-22 23:00:00,0.0,0.0
2026-09-23 00:00:00,0.0,0.0
2026-09-23 01:00:00,0.0,0.0
2026-09-23 02:00:00,0.0,0.0
2026-09-23 03:00:00,0.0,0.0
2026-09-23 04:00:00,0.0,0.0
2026-09-23 05:00:00,0.0,0.0
2026-09-23 06:00:00,0.0,0.0
2026-09-23 07:00:00,0.0,0.0
2026-09-23 08:00:00,68.6,0.30870000000000003
2026-09-23 09:00:00,356.1,1.60245
2026-09-23 10:00:00,604.3,2.71935
2026-09-23 11:00:00,776.2,3.4928999999999997
2026-09-23 12:00:00,860.2,3.8709000000000002
2026-09-23 13:00:00,854.0,3.8429999999999995
2026-09-23 14:00:00,763.0,3.4335
2026-09-23 15:00:00,605.6,2.7252
2026-09-23 16:00:00,415.7,1.8706500000000001
2026-09-23 17:00:00,210.0,0.9450000000000001
2026-09-23 18:00:00,84.8,0.3816
2026-09-23 19:00:00,39.0,0.17550000000000002
2026-09-23 20:00:00,1.8,0.0081
2026-09-23 21:00:00,0.0,0.0
2026-09-23 22:00:00,0.0,0.0
2026-09-23 23:00:00,0.0,0.0
