datetime,irradiance,power
2026-08-21 00:00:00,0.0,0.0
2026-08-21 01:00:00,0.0,0.0
2026-08-21 02:00:00,0.0,0.0
2026-08-21 03:00:00,0.0,0.0
2026-08-21 04:00:00,0.0,0.0
2026-08-21 05:00:00,0.0,0.0
2026-08-21 06:00:00,0.0,0.0
2026-08-21 07:00:00,7.9,0.03555
2026-08-21 08:00:00,102.8,0.4626
2026-08-21 09:00:00,151.0,0.6795
2026-08-21 10:00:00,153.5,0.69075
2026-08-21 11:00:00,179.0,0.8055
2026-08-21 12:00:00,193.4,0.8703
2026-08-21 13:00:00,158.5,0.71325
2026-08-21 14:00:00,135.3,0.60885
2026-08-21 15:00:00,99.8,0.4491
2026-08-21 16:00:00,92.7,0.41715
2026-08-21 17:00:00,76.8,0.3456
2026-08-21 18:00:00,75.1,0.33795000000000003
2026-08-21 19:00:00,70.6,0.3177
2026-08-21 20:00:00,37.1,0.16695000000000002
2026-08-21 21:00:00,1.8,0.0081
2026-08-21 22:00:00,0.0,0.0
2026-08-21 23:00:00,0.0,0.0
2026-08-22 00:00:00,0.0,0.0
2026-08-22 01:00:00,0.0,0.0
2026-08-22 02:00:00,0.0,0.0
2026-08-22 03:00:00,0.0,0.0
2026-08-22 04:00:00,0.0,0.0
2026-08-22 05:00:00,0.0,0.0
2026-08-22 06:00:00,0.0,0.0
2026-08-22 07:00:00,14.0,0.06300000000000001
2026-08-22 08:00:00,125.4,0.5643
2026-08-22 09:00:00,171.7,0.7726500000000001
2026-08-22 10:00:00,251.9,1.13355
2026-08-22 11:00:00,248.7,1.11915
2026-08-22 12:00:00,311.5,1.40175
2026-08-22 13:00:00,252.6,1.1367
2026-08-22 14:00:00,394.0,1.773
2026-08-22 15:00:00,493.4,2.2203
2026-08-22 16:00:00,459.0,2.0655
2026-08-22 17:00:00,300.5,1.35225
2026-08-22 18:00:00,142.6,0.6416999999999999
2026-08-22 19:00:00,82.4,0.37079999999999996
2026-08-22 20:00:00,41.0,0.1845
2026-08-22 21:00:00,3.6,0.0162
2026-08-22 22:00:00,0.0,0.0
2026-08-22 23:00:00,0.0,0.0
