datetime,power
2026-08-28 00:00:00,0.0
2026-08-28 01:00:00,0.0
2026-08-28 02:00:00,0.0
2026-08-28 03:00:00,0.0
2026-08-28 04:00:00,0.0
2026-08-28 05:00:00,0.0
2026-08-28 06:00:00,0.0
2026-08-28 07:00:00,0.017820000000000003
2026-08-28 08:00:00,0.27126
2026-08-28 09:00:00,1.23183
2026-08-28 10:00:00,1.2968100000000002
2026-08-28 11:00:00,0.63756
2026-08-28 12:00:00,0.98127
2026-08-28 13:00:00,3.7993500000000004
2026-08-28 14:00:00,3.21354
2026-08-28 15:00:00,2.4150600000000004
2026-08-28 16:00:00,2.82897
2026-08-28 17:00:00,2.24406
2026-08-28 18:00:00,1.8618299999999999
2026-08-28 19:00:00,1.2132
2026-08-28 20:00:00,0.20097000000000004
2026-08-28 21:00:00,0.0
2026-08-28 22:00:00,0.0
2026-08-28 23:00:00,0.0
2026-08-29 00:00:00,0.0
2026-08-29 01:00:00,0.0
2026-08-29 02:00:00,0.0
2026-08-29 03:00:00,0.0
2026-08-29 04:00:00,0.0
2026-08-29 05:00:00,0.0
2026-08-29 06:00:00,0.0
2026-08-29 07:00:00,0.07704000000000001
2026-08-29 08:00:00,1.22499
2026-08-29 09:00:00,2.6010900000000006
2026-08-29 10:00:00,3.89151
2026-08-29 11:00:00,5.61726
2026-08-29 12:00:00,5.49972
2026-08-29 13:00:00,5.344650000000001
2026-08-29 14:00:00,6.11235
2026-08-29 15:00:00,5.333130000000001
2026-08-29 16:00:00,4.92849
2026-08-29 17:00:00,3.41613
2026-08-29 18:00:00,1.9068299999999998
2026-08-29 19:00:00,0.69003
2026-08-29 20:00:00,0.26235
2026-08-29 21:00:00,0.0
2026-08-29 22:00:00,0.0
2026-08-29 23:00:00,0.0
