datetime,irradiance,power
2026-09-01 00:00:00,0.0,0.0
2026-09-01 01:00:00,0.0,0.0
2026-09-01 02:00:00,0.0,0.0
2026-09-01 03:00:00,0.0,0.0
2026-09-01 04:00:00,0.0,0.0
2026-09-01 05:00:00,0.0,0.0
2026-09-01 06:00:00,0.0,0.0
2026-09-01 07:00:00,2.6,0.01404
2026-09-01 08:00:00,40.0,0.216
2026-09-01 09:00:00,71.8,0.38771999999999995
2026-09-01 10:00:00,148.2,0.8002799999999999
2026-09-01 11:00:00,340.9,1.84086
2026-09-01 12:00:00,460.9,2.48886
2026-09-01 13:00:00,620.7,3.35178
2026-09-01 14:00:00,673.0,3.6342000000000003
2026-09-01 15:00:00,573.4,3.09636
2026-09-01 16:00:00,557.9,3.0126599999999994
2026-09-01 17:00:00,546.1,2.9489400000000003
2026-09-01 18:00:00,584.8,3.15792
2026-09-01 19:00:00,314.5,1.6983000000000001
2026-09-01 20:00:00,110.9,0.5988600000000001
2026-09-01 21:00:00,0.0,0.0
2026-09-01 22:00:00,0.0,0.0
2026-09-01 23:00:00,0.0,0.0
2026-09-02 00:00:00,0.0,0.0
2026-09-02 01:00:00,0.0,0.0
2026-09-02 02:00:00,0.0,0.0
2026-09-02 03:00:00,0.0,0.0
2026-09-02 04:00:00,0.0,0.0
2026-09-02 05:00:00,0.0,0.0
2026-09-02 06:00:00,0.0,0.0
2026-09-02 07:00:00,2.6,0.01404
2026-09-02 08:00:00,45.7,0.24678000000000005
2026-09-02 09:00:00,110.2,0.59508
2026-09-02 10:00:00,174.9,0.9444600000000001
2026-09-02 11:00:00,281.1,1.51794
2026-09-02 12:00:00,452.7,2.4445799999999998
2026-09-02 13:00:00,404.7,2.18538
2026-09-02 14:00:00,398.6,2.1524400000000004
2026-09-02 15:00:00,470.2,2.53908
2026-09-02 16:00:00,472.7,2.55258
2026-09-02 17:00:00,408.4,2.2053599999999998
2026-09-02 18:00:00,213.9,1.1550600000000002
2026-09-02 19:00:00,93.5,0.5049
2026-09-02 20:00:00,27.4,0.14796
2026-09-02 21:00:00,0.0,0.0
2026-09-02 22:00:00,0.0,0.0
2026-09-02 23:00:00,0.0,0.0
