datetime,irradiance,power
2026-09-02 00:00:00,0.0,0.0
2026-09-02 01:00:00,0.0,0.0
2026-09-02 02:00:00,0.0,0.0
2026-09-02 03:00:00,0.0,0.0
2026-09-02 04:00:00,0.0,0.0
2026-09-02 05:00:00,0.0,0.0
2026-09-02 06:00:00,0.0,0.0
2026-09-02 07:00:00,2.6,0.01404
2026-09-02 08:00:00,48.7,0.26298000000000005
2026-09-02 09:00:00,102.9,0.55566
2026-09-02 10:00:00,187.7,1.01358
2026-09-02 11:00:00,296.7,1.60218
2026-09-02 12:00:00,505.5,2.7297
2026-09-02 13:00:00,562.8,3.03912
2026-09-02 14:00:00,592.4,3.19896
2026-09-02 15:00:00,501.8,2.7097200000000004
2026-09-02 16:00:00,489.9,2.6454599999999995
2026-09-02 17:00:00,374.2,2.0206799999999996
2026-09-02 18:00:00,272.1,1.46934
2026-09-02 19:00:00,122.6,0.66204
2026-09-02 20:00:00,74.4,0.40176
2026-09-02 21:00:00,0.0,0.0
2026-09-02 22:00:00,0.0,0.0
2026-09-02 23:00:00,0.0,0.0
2026-09-03 00:00:00,0.0,0.0
2026-09-03 01:00:00,0.0,0.0
2026-09-03 02:00:00,0.0,0.0
2026-09-03 03:00:00,0.0,0.0
2026-09-03 04:00:00,0.0,0.0
2026-09-03 05:00:00,0.0,0.0
2026-09-03 06:00:00,0.0,0.0
2026-09-03 07:00:00,1.8,0.009720000000000001
2026-09-03 08:00:00,39.4,0.21275999999999998
2026-09-03 09:00:00,88.4,0.4773600000000001
2026-09-03 10:00:00,149.3,0.80622
2026-09-03 11:00:00,323.0,1.7442
2026-09-03 12:00:00,380.3,2.05362
2026-09-03 13:00:00,520.8,2.8123199999999997
2026-09-03 14:00:00,503.1,2.71674
2026-09-03 15:00:00,399.8,2.15892
2026-09-03 16:00:00,318.4,1.71936
2026-09-03 17:00:00,324.3,1.7512200000000002
2026-09-03 18:00:00,284.3,1.5352200000000003
2026-09-03 19:00:00,195.5,1.0557
2026-09-03 20:00:00,40.3,0.21761999999999998
2026-09-03 21:00:00,0.0,0.0
2026-09-03 22:00:00,0.0,0.0
2026-09-03 23:00:00,0.0,0.0
