datetime,irradiance,power
2026-08-20 00:00:00,0.0,0.0
2026-08-20 01:00:00,0.0,0.0
2026-08-20 02:00:00,0.0,0.0
2026-08-20 03:00:00,0.0,0.0
2026-08-20 04:00:00,0.0,0.0
2026-08-20 05:00:00,0.0,0.0
2026-08-20 06:00:00,0.0,0.0
2026-08-20 07:00:00,14.3,0.06434999999999999
2026-08-20 08:00:00,92.3,0.41535000000000005
2026-08-20 09:00:00,117.5,0.52875
2026-08-20 10:00:00,143.8,0.6471
2026-08-20 11:00:00,283.5,1.27575
2026-08-20 12:00:00,304.7,1.37115
2026-08-20 13:00:00,269.2,1.2114
2026-08-20 14:00:00,529.3,2.38185
2026-08-20 15:00:00,355.5,1.59975
2026-08-20 16:00:00,385.9,1.73655
2026-08-20 17:00:00,307.8,1.3851
2026-08-20 18:00:00,123.5,0.5557500000000001
2026-08-20 19:00:00,76.4,0.3438
2026-08-20 20:00:00,52.9,0.23805
2026-08-20 21:00:00,3.5,0.015750000000000004
2026-08-20 22:00:00,0.0,0.0
2026-08-20 23:00:00,0.0,0.0
2026-08-21 00:00:00,0.0,0.0
2026-08-21 01:00:00,0.0,0.0
2026-08-21 02:00:00,0.0,0.0
2026-08-21 03:00:00,0.0,0.0
2026-08-21 04:00:00,0.0,0.0
2026-08-21 05:00:00,0.0,0.0
2026-08-21 06:00:00,0.0,0.0
2026-08-21 07:00:00,5.3,0.02385
2026-08-21 08:00:00,87.8,0.3951
2026-08-21 09:00:00,166.7,0.75015
2026-08-21 10:00:00,247.1,1.11195
2026-08-21 11:00:00,218.0,0.9810000000000001
2026-08-21 12:00:00,165.8,0.7461
2026-08-21 13:00:00,149.2,0.6714
2026-08-21 14:00:00,157.4,0.7083
2026-08-21 15:00:00,162.4,0.7308000000000001
2026-08-21 16:00:00,186.2,0.8379000000000001
2026-08-21 17:00:00,168.3,0.7573500000000001
2026-08-21 18:00:00,150.1,0.67545
2026-08-21 19:00:00,116.3,0.52335
2026-08-21 20:00:00,31.8,0.1431
2026-08-21 21:00:00,1.8,0.0081
2026-08-21 22:00:00,0.0,0.0
2026-08-21 23:00:00,0.0,0.0
