datetime,irradiance,power
2026-08-09 00:00:00,0.0,0.0
2026-08-09 01:00:00,0.0,0.0
2026-08-09 02:00:00,0.0,0.0
2026-08-09 03:00:00,0.0,0.0
2026-08-09 04:00:00,0.0,0.0
2026-08-09 05:00:00,0.0,0.0
2026-08-09 06:00:00,0.0,0.0
2026-08-09 07:00:00,16.2,0.08748
2026-08-09 08:00:00,58.9,0.31806
2026-08-09 09:00:00,77.5,0.41850000000000004
2026-08-09 10:00:00,133.0,0.7182000000000001
2026-08-09 11:00:00,346.3,1.8700200000000002
2026-08-09 12:00:00,555.3,2.99862
2026-08-09 13:00:00,740.9,4.000859999999999
2026-08-09 14:00:00,876.4,4.73256
2026-08-09 15:00:00,926.8,5.00472
2026-08-09 16:00:00,930.3,5.023619999999999
2026-08-09 17:00:00,717.3,3.873419999999999
2026-08-09 18:00:00,513.5,2.7729
2026-08-09 19:00:00,279.2,1.50768
2026-08-09 20:00:00,128.5,0.6939000000000001
2026-08-09 21:00:00,14.7,0.07937999999999999
2026-08-09 22:00:00,0.0,0.0
2026-08-09 23:00:00,0.0,0.0
2026-08-10 00:00:00,0.0,0.0
2026-08-10 01:00:00,0.0,0.0
2026-08-10 02:00:00,0.0,0.0
2026-08-10 03:00:00,0.0,0.0
2026-08-10 04:00:00,0.0,0.0
2026-08-10 05:00:00,0.0,0.0
2026-08-10 06:00:00,0.0,0.0
2026-08-10 07:00:00,15.3,0.08262000000000001
2026-08-10 08:00:00,52.2,0.28188
2026-08-10 09:00:00,75.7,0.40878000000000003
2026-08-10 10:00:00,130.3,0.70362
2026-08-10 11:00:00,340.8,1.8403200000000004
2026-08-10 12:00:00,553.9,2.9910599999999996
2026-08-10 13:00:00,736.9,3.9792599999999996
2026-08-10 14:00:00,848.7,4.582980000000001
2026-08-10 15:00:00,770.6,4.16124
2026-08-10 16:00:00,758.4,4.09536
2026-08-10 17:00:00,826.2,4.461480000000001
2026-08-10 18:00:00,650.0,3.51
2026-08-10 19:00:00,524.6,2.83284
2026-08-10 20:00:00,284.4,1.53576
2026-08-10 21:00:00,47.3,0.25542
2026-08-10 22:00:00,0.0,0.0
2026-08-10 23:00:00,0.0,0.0
