datetime,irradiance,power
2026-08-13 00:00:00,0.0,0.0
2026-08-13 01:00:00,0.0,0.0
2026-08-13 02:00:00,0.0,0.0
2026-08-13 03:00:00,0.0,0.0
2026-08-13 04:00:00,0.0,0.0
2026-08-13 05:00:00,0.0,0.0
2026-08-13 06:00:00,0.0,0.0
2026-08-13 07:00:00,44.7,0.20115
2026-08-13 08:00:00,273.9,1.23255
2026-08-13 09:00:00,527.8,2.3750999999999998
2026-08-13 10:00:00,739.9,3.3295500000000002
2026-08-13 11:00:00,893.5,4.0207500000000005
2026-08-13 12:00:00,970.3,4.36635
2026-08-13 13:00:00,963.1,4.333950000000001
2026-08-13 14:00:00,881.5,3.9667499999999998
2026-08-13 15:00:00,737.2,3.3174
2026-08-13 16:00:00,542.5,2.44125
2026-08-13 17:00:00,322.3,1.45035
2026-08-13 18:00:00,103.6,0.4662
2026-08-13 19:00:00,68.5,0.30825
2026-08-13 20:00:00,45.7,0.20565
2026-08-13 21:00:00,9.9,0.044550000000000006
2026-08-13 22:00:00,0.0,0.0
2026-08-13 23:00:00,0.0,0.0
2026-08-14 00:00:00,0.0,0.0
2026-08-14 01:00:00,0.0,0.0
2026-08-14 02:00:00,0.0,0.0
2026-08-14 03:00:00,0.0,0.0
2026-08-14 04:00:00,0.0,0.0
2026-08-14 05:00:00,0.0,0.0
2026-08-14 06:00:00,0.0,0.0
2026-08-14 07:00:00,44.7,0.20115
2026-08-14 08:00:00,276.0,1.242
2026-08-14 09:00:00,529.3,2.38185
2026-08-14 10:00:00,745.8,3.3561
2026-08-14 11:00:00,897.9,4.04055
2026-08-14 12:00:00,973.1,4.37895
2026-08-14 13:00:00,967.2,4.3524
2026-08-14 14:00:00,884.4,3.9798
2026-08-14 15:00:00,737.3,3.31785
2026-08-14 16:00:00,541.8,2.4381
2026-08-14 17:00:00,320.6,1.4427
2026-08-14 18:00:00,100.5,0.45225
2026-08-14 19:00:00,66.7,0.30015000000000003
2026-08-14 20:00:00,43.8,0.1971
2026-08-14 21:00:00,9.0,0.0405
2026-08-14 22:00:00,0.0,0.0
2026-08-14 23:00:00,0.0,0.0
