datetime,irradiance,power
2026-09-03 00:00:00,0.0,0.0
2026-09-03 01:00:00,0.0,0.0
2026-09-03 02:00:00,0.0,0.0
2026-09-03 03:00:00,0.0,0.0
2026-09-03 04:00:00,0.0,0.0
2026-09-03 05:00:00,0.0,0.0
2026-09-03 06:00:00,0.0,0.0
2026-09-03 07:00:00,0.9,0.004860000000000001
2026-09-03 08:00:00,34.9,0.18846
2026-09-03 09:00:00,82.7,0.44658000000000003
2026-09-03 10:00:00,160.5,0.8667
2026-09-03 11:00:00,307.6,1.66104
2026-09-03 12:00:00,465.8,2.5153200000000004
2026-09-03 13:00:00,489.6,2.6438400000000004
2026-09-03 14:00:00,354.3,1.9132200000000004
2026-09-03 15:00:00,559.1,3.0191400000000006
2026-09-03 16:00:00,407.1,2.1983400000000004
2026-09-03 17:00:00,285.8,1.54332
2026-09-03 18:00:00,175.3,0.9466200000000002
2026-09-03 19:00:00,131.3,0.7090200000000001
2026-09-03 20:00:00,35.7,0.19278000000000003
2026-09-03 21:00:00,0.0,0.0
2026-09-03 22:00:00,0.0,0.0
2026-09-03 23:00:00,0.0,0.0
2026-09-04 00:00:00,0.0,0.0
2026-09-04 01:00:00,0.0,0.0
2026-09-04 02:00:00,0.0,0.0
2026-09-04 03:00:00,0.0,0.0
2026-09-04 04:00:00,0.0,0.0
2026-09-04 05:00:00,0.0,0.0
2026-09-04 06:00:00,0.0,0.0
2026-09-04 07:00:00,1.8,0.009720000000000001
2026-09-04 08:00:00,39.5,0.2133
2026-09-04 09:00:00,71.3,0.38502
2026-09-04 10:00:00,121.4,0.65556
2026-09-04 11:00:00,324.6,1.7528400000000002
2026-09-04 12:00:00,501.0,2.7054
2026-09-04 13:00:00,625.5,3.3777000000000004
2026-09-04 14:00:00,796.3,4.300019999999999
2026-09-04 15:00:00,885.8,4.783319999999999
2026-09-04 16:00:00,884.8,4.777919999999999
2026-09-04 17:00:00,796.7,4.302180000000001
2026-09-04 18:00:00,552.7,2.9845800000000002
2026-09-04 19:00:00,325.7,1.7587799999999998
2026-09-04 20:00:00,111.3,0.60102
2026-09-04 21:00:00,0.0,0.0
2026-09-04 22:00:00,0.0,0.0
2026-09-04 23:00:00,0.0,0.0
